x,xs,xse,y,ys,yse,se
[14.14952226],[14.151622],0.0020997418208779095,[-34.91180963],[-34.92648358],0.014673956373371766,0.014823424414148087
[2.94629496],[2.98378429],0.03748933015383615,[-24.67617229],[-24.71449902],0.038326730759663974,0.05361332078977296
[-11.2772506],[-11.21911248],0.05813812538886687,[-27.28546513],[-27.29139609],0.005930956808004595,0.05843986543781584
[-17.08889049],[-17.05376325],0.0351272406503611,[-40.98350024],[-40.94633868],0.03716155272768873,0.051136132400106005
[-10.28044688],[-10.28949914],0.009052260019517533,[-53.68931053],[-53.64436789],0.04494264357004596,0.0458452246425421
[4.26340397],[4.2220027],0.041401273675461425,[-56.38970773],[-56.37125437],0.018453354810027633,0.045327604896963455
[15.60810332],[15.56822766],0.03987566139700682,[-46.90205791],[-46.92216834],0.020110432479761187,0.04465980145916206
[15.27332176],[15.26433146],0.008990295105725465,[-32.28904525],[-32.33046154],0.0414162966675633,0.042380833353576786
[3.51615057],[3.54301326],0.026862687067563673,[-23.617096],[-23.64888133],0.03178532263289924,0.04161623110479071
[-10.75488747],[-10.71295962],0.0419278532558085,[-26.82500586],[-26.82477672],0.00022914365456117025,0.041928479407856385
[-17.31572186],[-17.28923904],0.02648282561711568,[-40.22011598],[-40.18655214],0.03356383254809714,0.04275360695874985
[-10.80492534],[-10.81487157],0.009946236825948418,[-53.18258139],[-53.14181963],0.04076175964262063,0.041957701035216746
[3.71302618],[3.67429103],0.038735151258873834,[-56.25237244],[-56.23482772],0.0175447165150473,0.04252327622186711
[15.1824244],[15.14417803],0.03824636940986359,[-47.87236504],[-47.88907589],0.016710856353171266,0.04173772266298287
[15.53774914],[15.52749691],0.010252224987471692,[-32.9627629],[-33.00463092],0.041868016128049135,0.04310497525451466
[4.03557001],[4.06192721],0.026357193609716667,[-23.78161876],[-23.81478676],0.03316800199501557,0.04236529253199423
[-10.39448669],[-10.35187555],0.04261113176693243,[-26.44435131],[-26.44598203],0.0016307195367417648,0.04264232400639521
[-17.11101033],[-17.08370016],0.027310171732089827,[-39.43209815],[-39.40002897],0.03206917566413381,0.042122173588423836
[-11.31978049],[-11.3276111],0.00783060480538289,[-52.7410948],[-52.69992086],0.0411739355055758,0.04191194742117575
[3.03280658],[2.99494604],0.037860535407999496,[-56.50166868],[-56.48221209],0.01945658993521704,0.042567347031352246
