x,xs,xse,y,ys,yse,se
11.050627438123227,11.060556078413825,0.009928640290597812,-30.43749038352065,-30.467703847778353,0.030213464257702327,0.031803008041245695
-1.503736959273838,-1.4607038550919549,0.04303310418188322,-24.452530484550795,-24.483227171213745,0.030696686662949446,0.05285957460680244
-15.136093729806223,-15.079164781469398,0.05692894833682516,-31.611499900941322,-31.601916653678117,0.009583247263204697,0.057729921070833176
-16.920425603946807,-16.897091550142378,0.023334053804429544,-45.674486852846954,-45.63249639816868,0.04199045467827034,0.04803828005909338
-6.034855014390605,-6.058196627622716,0.02334161323211159,-55.60018858106279,-55.561334039322325,0.03885454174046288,0.045326662375900335
8.988969530129959,8.942443655397817,0.04652587473214176,-54.63370635754081,-54.62649850610349,0.007207851437321722,0.04708088934943187
16.92249776479652,16.890266057188214,0.0322317076083074,-41.88342353952627,-41.91462008232882,0.031196542802547356,0.04485651856953001
13.07523723934226,13.076743600735877,0.0015063613936181497,-28.507891171672664,-28.5488356035822,0.040944431909537116,0.040972132346790355
-1.3364370354545947,-1.3000191401448002,0.036417895309794446,-22.925939985747277,-22.95012183343846,0.0241818476911817,0.04371527029030769
-14.014216106564747,-13.973992392528018,0.04022371403672942,-30.332630219038414,-30.319993495497165,0.012636723541248784,0.042161996546256374
-15.629021039267457,-15.615327196121358,0.013693843146098672,-44.56968923424683,-44.530990103459445,0.03869913078738563,0.04105050625521117
-5.743510613002864,-5.764933690769687,0.02142307776682273,-55.41435048276714,-55.37786018046824,0.036490302298901156,0.04231418701651404
7.829165288864426,7.7902525155952125,0.03891277326921383,-54.17274177223511,-54.16691966666257,0.0058221055725411475,0.03934591258058525
16.842448809789634,16.810296322886956,0.032152486902678135,-42.30261658084257,-42.33129403363083,0.02867745278826561,0.04308339253645298
13.35139659458467,13.35246666311471,0.0010700685300388812,-28.86002901712914,-28.90061565053218,0.04058663340304136,0.040600737156508034
0.10650749017788386,0.13995621244055623,0.03344872226267237,-23.169606077941538,-23.194115806898466,0.02450972895692871,0.04146738277908921
-13.84132545401781,-13.798170374483275,0.043155079534534124,-30.124371315590253,-30.11289222215161,0.011479093438641286,0.04465568805656255
-16.528788262180786,-16.511649410558608,0.01713885162217821,-43.37074599918295,-43.33501473028405,0.03573126889889977,0.03962907786023443
-7.369696796032873,-7.388457974823331,0.018761178790458466,-56.13782128003892,-56.097029010867374,0.04079226917154699,0.044899789017004206
