x,xs,xse,y,ys,yse,se
62.15,62.15040543851187,0.0004054385118692494,21.8,21.800219049411343,0.0002190494113420982,0.00046082863573791857
45.65,45.65032767155587,0.00032767155587265506,13.88,13.88009760591065,9.760591064988944e-05,0.00034189993027463565
29.2,29.200183316527255,0.0001833165272557835,6.04,6.040039314248539,3.931424853931276e-05,0.00018748482419473657
12.76,12.760175680185531,0.00017568018553149045,-1.91,-1.909878427628647,0.00012157237135301813,0.0002136430880341675
-3.66,-3.6598445298275126,0.00015547017248751516,-9.75,-9.749976115314825,2.3884685175445952e-05,0.00015729415983827208
-20.1,-20.099828696006874,0.00017130399312748068,-17.65,-17.649896026705783,0.00010397329421607537,0.00020038838282585776
-23.18,-23.18873780117572,0.00873780117571954,-19.14,-19.144199612457673,0.004199612457671975,0.009694633266969897
-23.18,-23.183791795451008,0.003791795451007829,-19.14,-19.14182323370911,0.0018232337091106388,0.004207361869428514
-23.18,-23.181263638341928,0.0012636383419284414,-19.14,-19.1406083941168,0.0006083941167993601,0.0014024711264577726
-23.18,-23.18021407078861,0.00021407078861201967,-19.14,-19.14010333516344,0.0001033351634411872,0.0002377066649052754
-23.18,-23.1799653114502,3.46885497997107e-05,-19.14,-19.139983434906323,1.6565093677201048e-05,3.8440835263316735e-05
